...1,valid,incent_heads,incent_guess,guess_country,gender,age,residence,heads,integ_1,integ_2,integ_3,integ_4,integ_5,integ_6,integ_7,integ_8,integ_9,integ_10,integ_11,integ_12,integ_13,integ_14,integ_15,guess,nationality,relig_service,nat2,quiz_1_correct,quiz_2_correct,quiz_3_correct,quiz_4_correct,quiz_5_correct,quiz_6_correct,marital,n_children,income,relig_import,educ_age,bad_behav_1,bad_behav_2,bad_behav_3,bad_behav_4,quiz_score
603,1,5,no,Grèce,2,6,Switzerland,FALSE,4,4,3,1,3,3,3,3,4,4,3,2,4,2,4,,Switzerland,3,Switzerland,1,0,0,0,0,0,,,,,,,,,,0
604,1,3,yes,Turquie,1,6,Switzerland,TRUE,4,4,4,3,2,3,3,4,4,4,4,4,3,3,3,1,Switzerland,2,Switzerland,1,0,1,1,1,1,,,,,,,,,,2
605,1,5,yes,the United States,2,6,Switzerland,TRUE,4,4,3,3,4,3,4,1,4,4,4,4,4,4,2,1,Switzerland,3,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
606,1,3,no,Suisse,1,3,Switzerland,FALSE,4,3,2,2,2,2,3,4,4,4,3,3,4,3,4,,Switzerland,2,Switzerland,0,0,0,0,1,0,,,,,,,,,,0
607,1,3,no,Brésil,1,3,Switzerland,FALSE,4,4,2,2,3,3,3,4,4,3,2,4,4,3,4,,Switzerland,2,Switzerland,1,1,0,0,1,0,,,,,,,,,,1
608,1,5,no,Etats-Unis,2,4,Switzerland,TRUE,4,4,4,2,3,4,5,4,4,4,3,4,4,3,4,,Switzerland,2,Switzerland,1,1,1,1,1,1,,,,,,,,,,3
609,1,3,no,Grèce,1,4,Switzerland,TRUE,3,5,3,3,2,4,1,5,3,1,2,2,2,3,3,,Switzerland,3,Switzerland,0,0,1,0,0,0,,,,,,,,,,0
610,1,3,yes,Japon,1,4,Switzerland,TRUE,2,3,4,3,2,3,3,4,4,4,4,2,3,4,3,1,Switzerland,2,Switzerland,0,0,0,0,1,0,,,,,,,,,,0
611,1,3,no,Russie,2,4,Switzerland,TRUE,5,3,5,4,2,5,2,5,5,5,5,2,5,3,3,,Switzerland,2,Switzerland,0,1,1,1,1,1,,,,,,,,,,3
612,1,5,yes,Japon,2,2,Switzerland,TRUE,4,4,5,2,1,4,4,4,4,4,4,4,4,4,1,1,Switzerland,3,Switzerland and Mauritius,1,1,1,1,0,0,,,,,,,,,,2
613,1,3,no,Chine,1,2,Switzerland,TRUE,3,2,3,3,3,2,2,4,4,4,4,3,3,4,4,,Switzerland,2,Switzerland,1,1,1,1,1,1,,,,,,,,,,3
614,1,3,yes,Turquie,2,2,Switzerland,FALSE,5,5,3,2,2,2,2,4,4,4,3,5,3,3,3,1,Switzerland,3,Switzerland,1,1,0,0,0,0,,,,,,,,,,1
615,1,5,yes,Etats-Unis,2,2,Switzerland,FALSE,3,3,2,2,2,2,2,3,4,4,3,3,3,3,3,1,Switzerland,2,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
616,1,3,no,Suisse,2,2,Switzerland,TRUE,3,3,2,3,2,3,2,3,4,3,2,2,2,3,2,,Switzerland,2,Switzerland,0,1,0,0,1,0,,,,,,,,,,1
617,1,3,yes,China,2,4,Brazil,TRUE,4,4,4,2,3,4,3,4,4,4,4,4,4,4,4,1,Brazil,2,Brazilian,1,1,1,1,0,0,,,,,,,,,,2
618,1,3,yes,Rússia,1,5,Brazil,TRUE,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,Brazil,2,Brazilian,0,1,1,0,0,1,,,,,,,,,,2
619,1,3,no,Brasil,1,5,Brazil,TRUE,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,,Brazil,2,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
620,1,5,no,Estados Unidos,2,3,Brazil,TRUE,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,,Brazil,1,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
621,1,5,no,Grécia,1,2,Brazil,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Brazil,2,Brazilian,1,0,0,0,0,0,,,,,,,,,,0
622,1,5,yes,Japão,1,3,Brazil,TRUE,2,2,4,1,2,4,3,2,1,1,3,1,4,2,1,1,Brazil,1,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
623,1,5,yes,Turquia,1,3,Brazil,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Brazil,1,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
624,1,3,no,Grécia,1,4,Brazil,TRUE,4,4,2,4,4,4,2,4,4,3,4,4,4,4,4,,Brazil,2,Brazilian,1,1,1,1,1,0,,,,,,,,,,2
625,1,3,no,Suíça,2,2,Brazil,TRUE,4,4,4,2,3,4,3,4,3,4,4,5,4,4,4,,Brazil,2,Brazilian,0,1,0,0,0,0,,,,,,,,,,1
626,1,5,no,China,1,5,Brazil,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Brazil,2,Brazilian,1,1,0,0,1,1,,,,,,,,,,2
627,1,5,yes,Estados Unidos,2,4,Brazil,TRUE,3,4,4,3,3,2,4,4,4,4,4,2,4,3,2,1,Brazil,3,Brazilian,1,0,0,0,0,0,,,,,,,,,,0
628,1,3,no,Brasil,1,4,Brazil,TRUE,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,,Brazil,3,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
629,1,3,no,Rússia,2,3,Brazil,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Brazil,1,Brazilian,1,1,1,1,0,1,,,,,,,,,,3
630,1,5,no,Turquia,1,2,Brazil,TRUE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,Brazil,1,Brazilian,1,1,0,1,1,1,,,,,,,,,,3
631,1,3,no,Japão,1,4,Brazil,TRUE,3,4,2,4,3,4,2,4,4,4,4,2,4,3,4,,Brazil,3,Brazilian,1,1,0,0,0,0,,,,,,,,,,1
632,1,3,no,Suíça,2,3,Brazil,FALSE,4,4,2,1,3,4,2,4,4,4,3,3,4,2,3,,Brazil,2,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
633,1,3,no,Japão,1,2,Brazil,FALSE,2,3,4,2,3,4,2,3,4,4,4,2,4,4,2,,Brazil,3,Brazilian,1,1,1,1,1,0,,,,,,,,,,2
634,1,3,yes,China,1,3,Brazil,TRUE,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,1,Brazil,1,Brazilian,1,1,0,0,0,1,,,,,,,,,,2
635,1,5,no,Rússia,2,2,Brazil,TRUE,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,Brazil,3,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
636,1,5,no,Grécia,2,3,Brazil,TRUE,4,4,4,2,4,4,4,3,4,4,2,4,4,3,4,,Brazil,3,Brazilian,1,0,1,0,0,0,,,,,,,,,,0
637,1,5,no,Brasil,2,4,Brazil,TRUE,3,4,4,3,3,4,4,4,3,4,4,3,4,4,4,,Brazil,1,Brazilian,1,0,0,1,1,1,,,,,,,,,,2
638,1,3,no,Estados Unidos,1,3,Brazil,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Brazil,3,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
639,1,3,yes,Rússia,2,2,Brazil,TRUE,4,4,3,3,3,4,3,3,4,4,3,4,4,3,4,1,Brazil,2,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
640,1,3,no,Estados Unidos,1,3,Brazil,TRUE,4,4,2,2,4,4,3,4,4,4,3,4,4,3,3,,Brazil,1,Brazilian,1,1,0,1,1,1,,,,,,,,,,3
641,1,5,no,Japão,2,5,Brazil,FALSE,4,4,4,4,4,4,3,4,4,4,4,2,4,4,4,,Brazil,2,Brazilian,0,1,1,0,0,1,,,,,,,,,,2
642,1,5,no,Turquia,1,2,Brazil,FALSE,3,4,5,3,4,2,4,3,1,2,3,5,1,2,4,,Brazil,3,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
643,1,3,yes,Brasil,1,3,Brazil,TRUE,4,4,4,3,3,4,5,4,4,3,3,3,4,3,4,1,Brazil,2,Brazilian,0,0,0,0,1,0,,,,,,,,,,0
644,1,3,yes,Suíça,1,5,Brazil,TRUE,4,4,4,3,4,4,3,4,4,4,4,4,4,2,4,1,Brazil,1,Brazilian,1,1,1,1,0,1,,,,,,,,,,3
645,1,3,no,Russia,1,4,Brazil,TRUE,4,4,2,1,4,4,4,4,4,4,2,4,4,2,4,,Brazil,1,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
646,1,3,yes,China,2,3,Brazil,TRUE,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,1,Brazil,3,Brazilian,0,1,0,0,0,1,,,,,,,,,,2
647,1,5,yes,Japão,1,2,Brazil,FALSE,4,3,4,1,4,4,4,4,4,4,2,4,4,3,4,1,Brazil,3,Brazilian,1,1,1,1,0,0,,,,,,,,,,2
648,1,3,no,Grécia,2,4,Brazil,TRUE,4,4,3,2,4,3,4,4,4,4,4,4,4,4,4,,Brazil,2,Brazilian,1,1,0,1,1,0,,,,,,,,,,2
649,1,5,yes,Estados Unidos,2,6,Brazil,TRUE,4,4,4,2,3,4,4,5,4,4,4,3,4,4,4,1,Brazil,2,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
650,1,5,yes,Grécia,2,2,Brazil,FALSE,3,3,4,3,3,4,4,4,2,4,4,3,4,4,3,1,Brazil,2,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
651,1,5,yes,Suíça,2,5,Brazil,FALSE,4,4,3,4,4,4,5,4,4,4,4,4,4,3,4,1,Brazil,3,Brazilian,1,1,0,0,1,1,,,,,,,,,,2
652,1,3,yes,Japão,1,4,Brazil,TRUE,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Brazil,1,Brazilian,1,0,1,1,1,1,,,,,,,,,,2
653,1,3,no,Brasil,2,4,Brazil,TRUE,4,4,4,3,4,3,3,4,4,4,4,3,4,3,4,,Brazil,2,Brazilian,1,0,0,0,0,1,,,,,,,,,,1
654,1,3,yes,Brasil,2,5,Brazil,TRUE,4,4,4,2,4,4,4,1,4,4,4,4,4,4,4,1,Brazil,2,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
655,1,5,no,Suíça,1,3,Brazil,TRUE,4,4,4,2,4,4,4,4,4,4,3,4,4,4,4,,Brazil,3,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
656,1,5,no,Turquia,1,3,Brazil,TRUE,4,4,4,4,3,4,3,4,4,4,2,4,4,4,4,,Brazil,2,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
657,1,5,no,Turquia,2,3,Brazil,TRUE,3,4,2,4,2,4,2,4,4,4,2,2,4,2,2,,Brazil,3,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
658,1,3,no,Grécia,1,2,Brazil,FALSE,4,2,4,3,3,4,4,3,4,4,3,3,4,3,3,,Brazil,2,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
659,1,3,no,Rússia,1,4,Brazil,TRUE,4,4,4,4,4,4,4,1,4,4,1,,4,4,4,,Brazil,2,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
660,1,3,no,China,2,5,Brazil,TRUE,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,,Brazil,2,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
661,1,5,yes,Rússia,2,3,Brazil,FALSE,4,4,3,3,4,4,3,4,4,4,3,4,4,4,4,1,Brazil,3,Brazilian,1,1,1,0,0,1,,,,,,,,,,2
662,1,5,yes,Estados Unidos,2,4,Brazil,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Brazil,2,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
663,1,5,yes,Estados Unidos,1,4,Brazil,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Brazil,1,Brazilian,0,0,1,0,0,0,,,,,,,,,,0
664,1,3,no,Japão,2,5,Brazil,TRUE,1,4,4,2,4,4,2,4,4,4,3,4,4,4,4,,Brazil,2,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
665,1,3,yes,Estados Unidos,2,6,Brazil,FALSE,4,4,4,2,4,2,3,4,4,4,3,4,4,3,4,1,Brazil,2,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
666,1,5,no,Brasil,2,3,Brazil,FALSE,4,4,4,5,4,4,4,4,3,4,3,4,4,2,4,,Brazil,3,Brazilian,0,0,1,0,0,0,,,,,,,,,,0
667,1,5,yes,Suíça,2,4,Brazil,TRUE,4,4,2,3,3,4,3,4,4,4,4,4,4,3,3,1,Brazil,3,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
668,1,3,yes,China,1,3,Brazil,TRUE,4,4,2,2,3,3,2,3,4,3,4,3,4,3,3,1,Brazil,2,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
669,1,5,no,Grécia,2,6,Brazil,TRUE,4,4,4,2,3,2,4,4,4,4,3,2,4,4,4,,Brazil,3,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
670,1,5,no,Rússia,2,3,Brazil,TRUE,4,4,4,2,4,4,4,4,4,4,3,4,4,3,4,,Brazil,3,Brazilian,1,1,1,1,1,0,,,,,,,,,,2
671,1,3,yes,Brasil,2,4,Brazil,TRUE,3,3,3,4,3,4,4,3,3,3,3,3,4,4,3,1,Brazil,3,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
672,1,5,no,Grécia,2,4,Brazil,TRUE,4,4,4,2,2,3,2,4,2,4,4,4,4,4,4,,Brazil,2,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
673,1,5,yes,China,2,3,Brazil,FALSE,4,4,4,2,1,2,2,4,4,4,3,4,4,1,3,1,Brazil,3,Brazilian,0,1,1,0,0,0,,,,,,,,,,1
674,1,3,yes,Brasil,1,3,Brazil,TRUE,3,3,3,2,3,3,2,2,3,2,4,3,3,2,3,1,Brazil,3,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
675,1,3,yes,Suíça,1,4,Brazil,TRUE,2,4,4,1,4,4,4,4,4,4,4,4,3,2,4,1,Brazil,3,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
676,1,5,yes,Grécia,2,2,Brazil,TRUE,4,4,4,3,3,4,2,4,3,4,3,4,4,3,3,1,Brazil,3,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
677,1,5,yes,Estados Unidos,2,5,Brazil,TRUE,4,4,5,3,4,4,4,4,4,4,4,4,4,4,4,1,Brazil,3,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
678,1,5,yes,Turquia,2,2,Brazil,FALSE,2,4,4,2,2,4,3,3,4,4,3,2,4,2,3,1,Brazil,3,Brazilian,1,0,0,0,0,1,,,,,,,,,,1
679,1,5,yes,Grécia,1,4,Brazil,FALSE,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,1,Brazil,3,Brazilian,1,1,0,0,1,1,,,,,,,,,,2
680,1,5,no,Rússia,2,5,Brazil,TRUE,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,,Brazil,2,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
681,1,3,yes,Rússia,2,2,Brazil,TRUE,4,3,3,2,4,4,1,4,4,4,2,4,4,4,4,1,Brazil,3,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
682,1,5,yes,China,1,4,Brazil,TRUE,4,4,4,2,3,4,3,1,4,4,4,4,4,4,3,1,Brazil,2,Brazilian,1,1,1,0,1,1,,,,,,,,,,2
683,1,5,yes,Estados Unidos,1,4,Brazil,FALSE,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,1,Brazil,1,Brazilian,1,1,0,0,1,1,,,,,,,,,,2
684,1,5,no,Japão,2,5,Brazil,FALSE,1,4,4,1,3,4,4,1,4,4,4,4,4,4,4,,Brazil,2,Brazilian,1,0,0,1,0,1,,,,,,,,,,2
685,1,3,no,Turquia,2,4,Brazil,TRUE,4,4,2,3,3,2,4,4,3,3,4,2,4,4,2,,Brazil,1,Brazilian,1,1,1,0,0,1,,,,,,,,,,2
686,1,5,yes,China,2,2,Brazil,TRUE,2,4,2,2,3,4,1,4,4,4,2,2,4,4,4,1,Brazil,2,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
687,1,5,no,Grécia,1,2,Brazil,FALSE,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,,Brazil,3,Brazilian,1,1,0,0,0,0,,,,,,,,,,1
688,1,3,no,Japão,1,5,Brazil,TRUE,4,4,4,4,3,3,4,3,4,4,3,4,4,3,4,,Brazil,3,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
689,1,3,yes,China,1,2,Brazil,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Brazil,1,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
690,1,3,no,Suíça,2,2,Brazil,FALSE,3,4,3,2,2,4,2,4,4,4,3,4,3,3,3,,Brazil,3,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
691,1,5,yes,Estados Unidos,1,5,Brazil,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Brazil,1,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
692,1,5,no,Brasil,1,6,Brazil,TRUE,4,4,4,4,3,4,2,4,4,4,4,4,4,3,4,,Brazil,3,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
693,1,3,yes,Turquia,2,6,Brazil,TRUE,4,4,2,4,3,3,3,4,4,4,3,4,4,3,3,1,Brazil,3,Brazilian,1,1,1,1,0,1,,,,,,,,,,3
694,1,3,yes,Suíça,2,5,Brazil,FALSE,4,4,3,1,3,3,2,4,4,4,2,4,4,4,3,1,Brazil,3,Brazilian,1,0,1,0,0,0,,,,,,,,,,0
695,1,3,yes,Rússia,1,6,Brazil,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Brazil,3,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
696,1,5,yes,Estados Unidos,1,5,Brazil,FALSE,4,4,4,2,4,3,2,4,4,4,3,2,4,2,4,1,Brazil,3,Brazilian,1,1,1,0,0,1,,,,,,,,,,2
697,1,5,no,Turquia,2,2,Brazil,TRUE,1,5,5,5,5,5,4,2,5,5,5,5,5,5,5,,Brazil,1,Brazilian,1,1,0,1,1,1,,,,,,,,,,3
698,1,5,yes,China,2,2,Brazil,TRUE,4,4,2,3,3,4,2,4,4,4,3,4,4,4,4,1,Brazil,3,Brazilian,1,1,0,0,0,0,,,,,,,,,,1
699,1,3,yes,Rússia,2,6,Brazil,TRUE,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,1,Brazil,2,Brazilian,1,1,1,1,0,1,,,,,,,,,,3
700,1,3,no,Japão,1,5,Brazil,TRUE,4,4,4,2,3,2,2,4,4,4,3,4,4,3,3,,Brazil,3,Brazilian,0,1,0,0,0,1,,,,,,,,,,2
701,1,3,yes,Grécia,1,2,Brazil,FALSE,4,4,1,4,4,4,1,4,4,4,4,4,4,3,4,1,Brazil,3,Brazilian,1,1,1,0,1,1,,,,,,,,,,2
702,1,5,no,Grécia,1,5,Brazil,FALSE,4,4,4,4,3,4,2,4,4,4,4,4,4,3,4,,Brazil,2,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
703,1,3,yes,Suíça,1,5,Brazil,FALSE,4,4,3,2,2,3,2,3,4,4,4,4,4,3,4,1,Brazil,1,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
704,1,5,no,Rússia,2,,Brazil,TRUE,4,4,4,4,4,4,4,2,4,4,4,4,4,2,4,,Brazil,3,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
705,1,5,yes,China,1,6,Brazil,TRUE,4,4,5,2,3,2,2,3,2,2,4,2,4,2,3,1,Brazil,3,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
706,1,3,yes,Brasil,1,6,Brazil,TRUE,4,4,4,3,4,3,4,4,4,4,4,4,4,3,4,1,Brazil,3,Brazilian,1,0,0,0,1,0,,,,,,,,,,0
707,1,3,yes,Japão,1,6,Brazil,TRUE,4,4,4,2,4,2,1,4,1,4,4,2,4,4,4,1,Brazil,2,Brazilian,0,0,0,0,1,0,,,,,,,,,,0
708,1,3,yes,Suíça,2,6,Brazil,FALSE,2,5,4,4,4,4,4,4,4,4,4,4,4,5,4,1,Brazil,2,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
709,1,3,no,Grécia,1,6,Brazil,TRUE,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,,Brazil,2,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
710,1,3,yes,China,1,6,Brazil,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Brazil,2,Brazilian,1,1,1,1,1,1,,,,,,,,,,3
711,1,5,yes,Brasil,2,6,Brazil,TRUE,4,4,4,3,4,4,3,3,4,3,4,4,4,3,4,1,Brazil,3,Brazilian,1,1,1,1,1,0,,,,,,,,,,2
712,1,5,no,Japão,2,6,Brazil,TRUE,4,4,4,2,4,4,5,4,4,4,4,4,4,4,4,,Brazil,2,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
713,1,3,yes,Estados Unidos,1,6,Brazil,FALSE,4,4,4,3,4,4,2,4,4,4,4,4,4,3,4,1,Brazil,2,Brazilian,0,0,0,0,0,0,,,,,,,,,,0
714,1,5,no,İsviçre,2,6,Turkey,TRUE,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Turkey,2,T.C.,1,1,1,1,1,1,,,,,,,,,,3
715,1,3,no,Switzerland,1,2,Switzerland,FALSE,4,3,2,3,3,3,3,3,3,4,3,4,4,4,2,,Switzerland,3,Swiss,1,1,1,0,1,0,,,,,,,,,,1
716,1,3,yes,Grèce,1,2,Switzerland,TRUE,3,3,4,3,2,2,2,4,4,3,3,3,3,3,2,1,Switzerland,3,Swiss,1,1,0,0,0,1,,,,,,,,,,2
717,1,5,yes,Russie,1,2,Switzerland,FALSE,3,4,4,1,3,4,2,4,4,4,4,4,4,3,4,1,Switzerland,3,Swiss,0,0,0,0,0,0,,,,,,,,,,0
718,1,3,yes,Reino Unido de Gran Bretaña e Irlanda del Norte,1,4,Argentina,TRUE,4,4,4,3,3,4,3,4,4,4,4,4,4,4,3,1,Argentina,2,,0,0,0,0,0,0,2,3,17000 pesos,2,7,2,2,1,2,0
719,1,5,yes,India,1,3,Argentina,FALSE,4,4,5,2,3,3,1,4,4,4,3,4,4,4,4,1,Argentina,2,,1,1,1,1,1,0,1,1,10000,2,8,2,2,1,2,2
720,1,3,no,Sudáfrica,2,5,Argentina,TRUE,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,,Argentina,2,,1,1,1,1,0,1,2,4,10,2,7,2,2,1,2,3
721,1,3,yes,Denmark,1,3,India,TRUE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,India,1,,1,1,0,1,1,1,2,3,30000,1,7,1,1,1,1,3
722,1,3,yes,Portugal,1,5,UK,TRUE,4,4,2,1,3,4,4,4,4,4,4,4,4,3,4,1,UK,3,,0,0,1,0,1,0,5,4,15000,4,7,2,2,2,2,0
723,1,3,yes,인도,1,3,South Korea,FALSE,4,4,4,2,3,4,4,4,3,4,3,5,4,3,5,1,South Korea,1,,,0,0,0,0,0,1,1,100,1,7,2,2,1,2,0
724,1,3,no,sydafrika,2,2,Denmark,TRUE,4,4,2,2,4,3,3,4,3,4,4,4,3,2,4,,Denmark,3,,0,0,0,0,0,0,1,1,6000,4,8,2,2,1,2,0
725,1,5,no,República de Corea,2,5,Argentina,TRUE,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,,Argentina,2,,0,0,0,0,0,0,2,3,10000,1,5,2,2,2,2,0
726,1,3,yes,Portugal,1,3,Argentina,FALSE,4,4,3,5,3,4,5,4,4,4,4,4,4,2,4,1,Argentina,2,,1,1,1,1,0,0,1,1,20000,3,7,2,1,1,2,2
727,1,3,yes,Dinamarca,2,2,Argentina,TRUE,4,4,4,3,3,4,2,3,4,4,3,4,4,3,2,1,Argentina,3,,1,1,0,1,0,1,1,3,2000,4,6,2,1,1,2,3
728,1,5,yes,Portugal,2,5,UK,TRUE,,,,,,,,,,,,,,,,1,UK,2,,0,0,0,0,0,0,2,1,0,2,7,2,2,2,2,0
729,1,5,no,United Kingdom of Great Britain and Northern Ireland,2,3,UK,TRUE,2,3,2,4,4,3,4,1,2,2,3,3,2,2,2,,UK,3,,0,0,0,0,0,0,1,1,22000,2,7,1,1,1,1,0
730,1,5,no,Reino Unido de Gran Bretaña e Irlanda del Norte,2,3,Argentina,FALSE,4,4,4,2,4,4,3,4,4,4,4,4,4,3,4,,Argentina,2,,0,0,0,0,0,0,2,1,20000,2,7,2,2,1,2,0
731,1,3,no,United Kingdom of Great Britain and Northern Ireland,1,3,UK,TRUE,4,4,3,2,2,2,2,4,4,4,4,4,2,3,3,,UK,3,,1,0,1,0,1,0,1,1,1900,4,7,2,2,1,2,0
732,1,5,no,Argentina,1,3,Argentina,TRUE,4,4,2,4,3,4,2,3,4,4,3,5,4,3,4,,Argentina,2,,1,0,1,0,0,1,1,1,25000,3,7,2,2,1,1,1
733,1,3,no,Denmark,2,4,UK,FALSE,4,2,3,2,2,4,2,4,3,4,3,3,3,3,3,,UK,3,,1,1,1,1,1,1,2,2,37000,3,1,2,2,2,2,3
734,1,5,no,República de Corea,1,3,Argentina,FALSE,4,4,4,1,3,4,4,4,4,4,4,4,4,3,4,,Argentina,1,,1,1,1,1,1,1,2,4,17000,1,7,2,2,1,2,3
735,1,3,no,Portugal,2,3,Argentina,FALSE,4,4,3,4,3,4,2,4,4,4,3,4,4,3,2,,Argentina,2,,1,1,0,0,0,1,1,2,18000,2,6,2,2,1,2,2
736,1,5,yes,India,1,6,UK,FALSE,3,3,3,1,2,4,4,4,4,4,4,3,3,2,4,1,UK,2,,0,0,0,0,0,1,2,2,1000,3,1,2,2,2,2,1
737,1,3,yes,Sudáfrica,1,5,Argentina,TRUE,4,4,3,1,4,4,3,4,4,4,3,4,2,4,3,1,Argentina,1,,1,1,1,1,1,0,2,1,20000,1,1,2,2,1,2,2
738,1,5,no,Forenede Kongerige Storbritannien og Nordirland,2,3,Denmark,TRUE,4,4,4,2,3,4,4,4,2,4,3,3,4,3,3,,Denmark,2,,0,0,0,0,1,0,1,1,10000,2,8,2,2,2,1,0
739,1,3,yes,South Africa,1,4,UK,FALSE,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,1,UK,2,,0,0,0,0,0,0,2,3,"48,000",2,1,2,2,2,2,0
740,1,5,yes,Argentina,1,4,India,FALSE,4,4,4,4,4,4,4,4,,4,4,4,4,4,4,1,India,2,,1,1,1,1,1,1,2,3,90000,2,7,2,2,1,1,3
741,1,5,yes,Índia,2,3,Portugal,FALSE,4,4,5,2,3,4,1,4,4,4,4,4,4,2,4,1,Portugal,2,FL_237,0,0,0,0,0,0,1,1,450,3,7,2,2,2,2,0
742,1,3,yes,Dinamarca,2,2,Argentina,TRUE,4,5,4,2,4,4,4,4,3,3,4,4,4,3,4,1,Argentina,1,,0,0,1,0,0,1,1,1,200,1,1,2,2,1,2,1
743,1,3,yes,Argentina,1,3,Argentina,TRUE,1,4,5,2,4,4,4,4,4,4,4,4,4,4,4,1,Argentina,1,,1,1,1,1,1,1,2,2,6000,2,1,2,2,2,2,3
744,1,3,no,Indien,1,5,Denmark,TRUE,4,4,4,2,2,4,2,4,4,4,4,4,4,2,2,,Denmark,3,,1,0,0,0,0,0,1,2,14000,4,6,2,2,1,2,0
